0.653841 0.212642 -0.213299 0.20012 0.217123 -0.495191 -0.228862 0.950903 -0.0163931 0.412642 0.0851933 0.295752 -0.117258 -0.198176 0.787776 0.232388 0.0944513 0.179843 -0.460949 0.357287 -0.393837 
0.840834 -0.177792 -0.345876 0.301223 0.151039 -0.0106314 0.131145 0.797011 -0.340101 0.304109 -0.159819 -0.385333 -0.178341 0.218402 0.718775 0.192867 -0.227158 0.234607 -0.301615 0.245056 -0.0141721 
0.749766 -0.0710775 -0.087445 -0.0713499 0.0101805 -0.388185 -0.256937 0.553168 0.189551 0.0115307 -0.466043 0.064271 0.14461 -0.173227 0.799111 -0.246068 0.457953 -0.181561 -0.449913 -0.190415 0.447104 
0.525601 0.145648 0.0670085 0.220397 -0.411444 -0.222944 0.107672 0.940669 0.014522 -0.334546 0.348838 -0.278575 0.180036 -0.0697537 0.987652 0.142674 -0.00384828 -0.088273 0.0339549 -0.105442 0.0711179 
0.514653 0.49561 -0.40236 -0.47022 0.309925 0.277938 0.33342 0.662089 0.298778 -0.15876 0.348241 -0.353057 0.290411 0.388746 0.585776 0.144173 -0.39328 0.432398 0.19807 0.180362 -0.0860518 
0.703519 0.182915 -0.383061 -0.469747 -0.0246652 0.353655 0.18133 0.640997 -0.112802 -0.209937 -0.471354 -0.053749 -0.164083 -0.0601049 0.700866 0.380891 -0.2284 -0.160156 0.272313 -0.170677 -0.452298 
0.513633 -0.276247 -0.195621 0.279333 -0.0436539 -0.0590542 0.251894 0.865311 -0.068847 0.411346 -0.0464573 0.321205 -0.18835 -0.45947 0.516969 0.482793 -0.398662 0.428888 0.302891 0.081632 -0.0806266 
0.626831 0.0930847 0.346181 -0.484326 0.446486 -0.121636 -0.403246 0.698858 -0.396675 -0.2771 0.0140929 -0.130531 -0.470206 -0.446705 0.56119 -0.362475 -0.219138 -0.485262 -0.41969 -0.34598 -0.191164 
0.679119 -0.126444 0.476433 0.167582 0.0380782 0.250475 -0.282507 0.583057 -0.13339 -0.410618 0.355854 -0.394672 -0.355075 -0.365697 0.698941 0.257781 0.243313 -0.40444 -0.075138 -0.158027 0.0505798 
0.801814 -0.404663 -0.331058 0.29901 0.426253 0.297404 -0.377225 0.878447 0.423583 0.169428 -0.460221 0.0965548 -0.193135 -0.223097 0.500421 0.203476 -0.26598 -0.426148 -0.349002 -0.205704 0.0897062 
0.8928 0.402188 0.160431 -0.391494 -0.468991 0.287247 0.317756 0.616008 0.295862 0.293107 0.0303724 0.11082 -0.349185 -0.0608805 0.744235 0.125809 0.0385554 0.125344 -0.297056 0.451923 0.204568 
0.715458 -0.145266 -0.133726 -0.188699 -0.273946 0.364412 0.44391 0.863403 -0.339694 -0.263138 -0.251892 0.348463 0.0807814 -0.448469 0.952568 -0.0492536 -0.302231 -0.207986 0.11608 0.226416 0.119644 
0.536377 -0.282272 0.391171 0.373111 -0.407554 0.373124 0.445226 0.942567 0.134363 0.0609297 -0.311138 0.366648 0.384025 -0.331937 0.783917 -0.414007 -0.345974 0.313765 0.2136 0.255438 0.430254 
0.757898 0.166994 0.141914 0.420974 0.378793 0.0751291 0.135035 0.56608 0.0777278 -0.38655 -0.139416 0.383725 -0.380687 0.0195279 0.628156 -0.387712 0.349618 -0.222885 -0.0759234 0.215322 -0.451766 
0.749493 -0.257397 -0.143866 0.485917 -0.403231 -0.487202 -0.274592 0.630774 -0.119167 -0.281284 -0.252262 0.161566 0.370983 0.191684 0.843225 0.0355402 0.445049 0.278552 0.497472 0.113559 -0.303115 
0.885438 -0.0329403 0.202812 -0.306125 0.263082 0.494496 -0.226606 0.690781 0.284372 0.312266 0.296438 -0.496271 -0.266861 -0.0142157 0.593139 -0.368662 0.46614 -0.225607 -0.331569 -0.381586 0.340276 
0.508468 -0.427962 0.381065 0.244706 0.0358558 0.0418175 0.476559 0.762397 0.285982 0.2168 0.0513581 -0.446086 -0.126408 -0.219957 0.915724 -0.405309 -0.483585 0.423248 -0.381469 -0.472276 0.374523 
0.615706 0.132209 0.35726 -0.175734 -0.0799676 -0.22023 0.0104158 0.5415 0.0177144 0.218332 0.265435 0.31241 -0.323545 -0.065403 0.750213 -0.169601 -0.408835 -0.455364 -0.417614 -0.293803 -0.28194 
0.909824 -0.262185 -0.2063 -0.157559 0.246966 0.397782 -0.171542 0.817027 0.343762 -0.331961 0.360988 0.291481 -0.467083 -0.219307 0.787826 0.305431 0.468017 0.114702 -0.156219 0.334259 0.085526 
0.961509 -0.340195 -0.100832 -0.0685523 -0.142763 -0.336739 0.270212 0.921647 0.339984 0.170873 -0.146409 0.2162 0.292286 -0.486464 0.67888 -0.48287 0.114904 0.318849 -0.414555 0.200897 -0.0266214 
0.653882 -0.303991 0.207738 -0.368967 0.291167 0.145517 -0.450798 0.836233 0.177655 -0.27401 -0.0606268 0.0902889 -0.477793 -0.30348 0.606235 -0.441326 0.367255 -0.298274 -0.412202 0.0298278 0.156963 
0.884371 0.462957 -0.411436 -0.124289 -0.475294 0.460035 -0.152376 0.944515 -0.492107 0.096692 0.0521966 -0.320358 0.485364 -0.387783 0.567016 -0.466841 -0.370438 0.239429 0.463468 0.121415 -0.0785361 
0.713061 0.148311 -0.446519 -0.264157 0.0435861 0.167402 0.403013 0.916079 -0.497279 0.45058 -0.321572 -0.166949 0.283277 0.419434 0.552313 0.226508 -0.298604 -0.110888 -0.0649874 0.378145 -0.380087 
0.75235 -0.439623 -0.446703 0.231992 0.31526 -0.378296 0.00596188 0.500614 -0.341849 0.398852 -0.0688526 0.487452 0.326227 -0.308679 0.686641 0.486899 -0.364769 -0.0530419 0.3494 0.0226782 -0.0383548 
0.869399 0.370892 -0.361748 -0.207828 0.231627 0.341353 0.1079 0.813949 -0.143156 -0.113141 0.0480555 0.227665 0.0390883 0.337477 0.913914 -0.239274 0.313824 -0.396621 -0.18593 0.13311 0.206045 
0.984297 0.11322 0.110244 0.280585 -0.0730343 -0.106982 -0.410447 0.941161 0.350188 0.143583 0.0458556 -0.498139 -0.199851 0.481025 0.733182 0.130827 0.366434 0.00764588 -0.00547018 0.399184 -0.222096 
0.64895 -0.283963 -0.125074 0.325533 -0.204515 0.0753363 0.134385 0.564766 0.10739 0.227604 0.43348 0.129597 -0.349582 -0.404748 0.891514 -0.017946 -0.164352 0.425913 -0.217598 0.049453 -0.0663105 
0.734813 -0.439547 0.245624 0.200847 -0.307228 0.216798 0.22935 0.848281 -0.422742 0.259196 -0.0375834 0.0328538 -0.159002 0.293048 0.994511 -0.0395794 -0.270184 0.0472152 -0.142007 -0.0593089 -0.0622312 
0.966734 0.152137 0.437741 0.267322 -0.0329364 -0.0462236 -0.24741 0.593036 0.262764 -0.363211 0.475821 -0.332618 -0.224221 0.182829 0.70502 -0.117119 -0.43068 -0.473434 -0.246444 0.492542 -0.396426 
0.663483 0.091286 0.190691 -0.015796 0.489971 -0.42817 0.129498 0.756779 -0.099767 0.326165 -0.0541757 -0.410349 -0.402563 -0.0339404 0.582392 0.333101 0.23778 -0.232188 0.0782183 0.062503 0.129546 
0.653358 0.141761 0.391991 0.371075 -0.494619 0.297468 0.380154 0.846136 -0.46992 0.430269 0.00326164 0.236176 -0.468927 -0.204242 0.66532 0.416991 -0.227316 0.253356 0.154613 -0.417595 -0.105475 
0.591856 -0.0668808 -0.446431 0.0018529 -0.278418 0.498531 0.498431 0.848977 -0.178758 0.226347 -0.455323 -0.17615 0.097505 -0.213164 0.819451 -0.396369 -0.374415 -0.301898 -0.472908 0.373 -0.274333 
0.614611 -0.240247 -0.44987 0.436255 0.0361052 -0.0861295 0.383306 0.648572 0.357637 -0.398716 0.24585 0.396017 -0.370441 0.178519 0.512995 0.099615 0.0687859 -0.129825 0.175877 -0.0864679 -0.470833 
0.523589 0.270263 0.200582 -0.234707 -0.00995878 -0.386457 0.30989 0.747559 0.450711 0.330665 0.476887 0.380114 -0.281332 -0.0169298 0.694862 -0.497617 0.211085 -0.221881 0.343266 -0.21572 0.166219 
0.571187 -0.35469 0.337126 -0.0134477 -0.438425 -0.440841 0.195113 0.641281 0.206417 0.281052 -0.108724 -0.33014 0.0414828 -0.0686893 0.985647 -0.277642 -0.21955 0.458425 -0.237971 0.109276 -0.364224 
0.828398 0.14305 0.356769 -0.0105412 -0.0397321 0.314002 -0.300174 0.911173 -0.30994 0.114744 0.434045 0.414651 0.357543 -0.261878 0.684545 0.429637 0.259173 -0.300976 0.0262358 -0.20348 -0.346858 
0.965291 0.366107 -0.162804 -0.0173166 0.198073 0.0197351 -0.00451565 0.958514 -0.217555 -0.30675 -0.352573 0.496594 -0.441238 0.00254892 0.515484 0.124071 -0.261766 0.066766 0.0116762 -0.423532 -0.00382852 
0.960916 -0.331101 -0.323096 0.185018 -0.127954 -0.283876 -0.2284 0.875786 0.454042 0.488883 -0.414932 0.154291 -0.358083 -0.37928 0.80645 -0.224631 0.302518 -0.286651 0.456217 0.0637234 0.198103 
0.723199 0.438535 0.410016 0.143854 -0.200344 0.250668 -0.444296 0.871088 -0.445463 -0.137319 0.0964798 0.169709 -0.444503 -0.192493 0.766417 -0.285838 0.134808 -0.309363 -0.413998 0.145115 -0.389231 
0.699406 0.44869 -0.0892895 -0.220246 -0.416325 0.234646 0.405063 0.538359 0.00164362 -0.0496416 -0.348038 -0.363349 -0.0721079 0.182375 0.913912 0.221886 0.180968 -0.251799 -0.246774 0.198684 0.299632 
0.511837 0.0571156 0.170339 -0.297959 0.345374 0.285044 0.327148 0.605787 0.369816 0.278354 -0.0457629 -0.138143 0.296429 0.390987 0.547136 0.276468 0.470958 0.465105 0.199159 0.400173 0.233151 
0.615061 0.368468 0.45721 -0.284589 0.114361 -0.41266 0.110025 0.581873 0.12283 -0.201924 0.289852 -0.0830338 0.16966 -0.388459 0.561586 -0.460988 0.0644689 -0.471833 -0.286811 0.286869 0.261352 
0.531045 -0.0897199 0.490607 -0.237418 0.341307 -0.266472 -0.164853 0.928909 0.389289 -0.304648 -0.297206 -0.274564 -0.133464 -0.317622 0.779276 -0.199203 0.0477217 0.0462175 -0.236312 -0.333082 -0.00500529 
0.704142 0.389822 -0.243429 0.148128 -0.0694294 -0.0116192 0.00937878 0.955518 -0.33957 0.0303699 -0.424163 -0.165857 0.154409 0.121589 0.596537 0.465714 -0.0844717 0.0257712 -0.398564 0.154777 0.131115 
0.640231 0.466069 0.184239 -0.232247 -0.146474 -0.151436 -0.020943 0.874031 0.194824 0.451843 0.276515 0.466042 -0.496959 0.228488 0.582189 -0.210589 -0.081714 0.141603 0.41656 0.469462 -0.125383 
0.845333 -0.0539132 0.251409 -0.447454 -0.076085 0.436309 0.312203 0.540218 -0.212258 -0.245967 0.0342072 -0.184423 -0.408061 0.433766 0.555465 -0.19298 -0.287613 0.199913 0.418459 -0.104477 -0.06195 
0.742775 0.113276 -0.215784 0.440061 0.205108 -0.135291 0.219062 0.601553 0.132138 0.294289 -0.328087 -0.38093 0.00668371 -0.00675402 0.736721 0.0900737 -0.459316 -0.392161 -0.0349034 -0.218205 0.24609 
0.70189 -0.21968 -0.464254 -0.0683509 0.172956 0.471046 -0.000989042 0.7972 0.176789 0.450843 -0.350857 -0.330535 0.246302 0.498832 0.991577 0.131044 0.251343 -0.120898 -0.134039 0.288844 0.233764 
0.539203 -0.186145 0.276666 -0.127466 -0.12645 -0.143809 0.296732 0.777921 -0.393867 -0.499765 -0.405074 -0.454581 0.132472 0.249086 0.725009 -0.343301 -0.228394 0.407723 0.392806 0.241392 -0.239003 
0.641768 0.329247 0.346998 0.455128 -0.469271 0.294714 -0.31996 0.644473 -0.174623 0.0861612 0.0853169 0.0808612 0.330413 -0.494312 0.992618 -0.08778 0.0459016 0.173286 0.303292 -0.0167662 -0.239335 
0.790988 0.343726 -0.217906 -0.0212671 -0.230868 0.0845803 -0.186585 0.603553 -0.0996204 0.155825 -0.230045 -0.424004 -0.263704 0.420667 0.78162 0.385398 -0.0956687 0.00924776 -0.190182 -0.450954 -0.446265 
0.670714 0.434016 -0.173548 -0.00599915 0.307893 -0.208397 0.467308 0.96483 -0.446102 -0.237285 -0.351919 -0.311094 -0.00510235 -0.490541 0.653999 0.430482 -0.346393 -0.232677 0.214443 0.252897 0.0204199 
0.535781 -0.171032 0.383439 0.171367 0.35726 0.303356 0.468116 0.989001 0.473485 -0.13966 0.272152 0.172117 -0.103734 0.274878 0.813451 -0.128589 0.179109 0.012884 -0.346375 0.0114031 -0.244301 
0.683692 0.162058 -0.241395 -0.49367 -0.432794 0.29052 0.322654 0.703985 -0.244831 0.369701 -0.35108 0.28183 -0.433382 -0.184695 0.671569 0.105751 0.474171 0.0848052 -0.326421 0.0128089 0.227916 
0.602009 0.144874 -0.477661 0.034061 0.432259 0.436022 0.264881 0.640486 0.272066 0.198979 0.445014 0.305874 -0.0705037 0.13383 0.931735 0.223325 0.425026 -0.0331001 0.153465 -0.315604 0.288981 
0.865138 0.244445 -0.224029 -0.144947 0.116842 0.205278 -0.102092 0.526188 0.213778 -0.363613 -0.263676 0.324116 -0.440728 -0.0217284 0.559431 -0.123343 0.170037 0.11513 0.341148 -0.318811 0.242806 
0.941525 0.100446 0.236172 0.428479 -0.19394 -0.00660059 0.226091 0.517323 -0.0219123 0.315916 -0.171337 -0.275449 -0.115417 0.203953 0.909186 -0.142631 0.253806 0.427158 -0.193691 -0.223597 -0.32452 
0.770771 0.277362 0.108267 -0.0283519 0.253392 -0.0886098 0.0746951 0.721807 -0.191086 0.246901 -0.331239 0.251592 -0.31993 -0.346818 0.814978 0.473485 -0.060575 -0.110416 -0.25273 0.487071 -0.0306785 
0.970066 0.179156 -0.239494 -0.0404391 -0.468371 -0.488636 -0.365337 0.503447 0.241662 -0.189638 -0.208763 0.249359 -0.0142479 -0.0758648 0.535328 -0.15582 -0.324668 0.391666 0.257363 0.431329 0.0949442 
0.950666 0.297165 -0.337915 -0.0625049 -0.47478 -0.0718028 0.266161 0.768798 -0.0133083 0.474406 -0.481614 -0.00544754 -0.183363 0.329672 0.809712 -0.258333 -0.182526 0.36313 -0.320446 0.280909 0.176767 
0.818713 -0.478508 -0.311554 0.33704 -0.431202 -0.14556 -0.440849 0.700636 0.085607 -0.342085 0.253556 -0.497813 -0.0135298 -0.495848 0.708874 0.409236 -0.35894 0.286236 -0.194428 0.390562 -0.125013 
0.715911 -0.160404 0.237716 0.253995 -0.344247 0.350975 -0.100284 0.923259 -0.241999 0.0402528 0.366499 -0.164046 0.376503 0.0568967 0.553548 0.461887 -0.183688 -0.375449 -0.0230706 0.403981 0.378227 
0.823595 0.121266 -0.0974484 0.242911 0.321491 -0.296484 0.487793 0.793092 -0.305503 0.148489 0.23619 -0.0592128 0.409618 0.271003 0.95896 0.304728 0.104258 0.329893 0.119058 -0.326708 -0.178586 
0.631966 -0.155329 -0.437891 -0.487325 -0.476663 0.395294 0.322727 0.793461 0.27976 -0.139707 0.112348 0.193087 0.119041 -0.00585255 0.860721 0.332506 -0.114409 -0.121563 -0.158087 -0.177899 0.102495 
0.848276 -0.0717467 -0.378754 -0.394835 -0.0176589 0.242898 -0.252112 0.844086 -0.209899 0.125733 -0.268766 0.42908 0.13026 -0.157666 0.904044 0.136715 -0.133521 0.0393554 -0.292952 0.0145553 -0.283234 
0.586986 -0.116357 0.32244 0.12359 0.0440975 -0.147845 0.173855 0.723133 0.0620335 -0.192093 -0.483195 0.180801 -0.226709 0.174486 0.966094 -0.355232 0.302004 0.18283 -0.341604 0.490512 0.144759 
0.532758 -0.256864 -0.189962 -0.0452274 -0.377006 -0.155405 0.439515 0.749853 0.057282 0.451084 -0.183335 -0.283953 0.173982 0.23258 0.927376 0.168388 0.488696 -0.45308 -0.090909 -0.419555 0.0675195 
0.833397 -0.36031 0.374979 -0.382553 0.267806 -0.0231739 -0.212087 0.906753 -0.497564 -0.323672 0.465188 0.146833 0.452011 0.285162 0.625071 -0.28682 -0.401029 -0.311908 0.292297 -0.216347 -0.359659 
0.584356 -0.268661 -0.276811 -0.201012 0.28014 0.123534 0.260902 0.523919 0.446628 0.484198 0.0668702 -0.444569 -0.0317049 -0.276683 0.537212 -0.34212 0.44444 0.0050638 -0.0249909 0.370592 0.28334 
0.748258 -0.306954 -0.298598 -0.276849 0.478206 -0.053361 -0.341018 0.702188 0.29158 0.429821 0.105749 -0.0950092 0.150517 -0.413465 0.529185 -0.164762 0.0640354 0.130535 0.306436 0.472912 0.119403 
0.858024 0.0354904 0.478821 0.419549 -0.412407 -0.474958 0.0742446 0.863411 0.0836465 -0.227559 0.272267 0.367299 0.0854102 0.332351 0.535056 -0.252078 -0.144624 -0.386181 0.379954 0.490427 0.49751 
0.866126 0.219143 0.463719 0.10566 -0.203099 -0.290366 -0.312632 0.793251 0.214165 -0.100739 0.265379 0.217321 -0.0504065 0.411314 0.557985 0.0865482 0.246204 -0.0815026 0.0752496 -0.43563 -0.142605 
0.700147 -0.000427821 -0.212994 0.171565 0.448599 -0.318153 -0.175314 0.548462 -0.223458 -0.315949 -0.364766 -0.299056 -0.0400269 0.0452316 0.614771 0.206408 -0.343899 -0.106629 -0.194382 -0.185578 0.29799 
0.817053 -0.319907 0.106618 -0.338355 0.488583 0.0672366 0.0541219 0.507148 0.221878 -0.356644 -0.0879435 -0.27427 -0.453934 -0.0564116 0.807371 0.0663721 -0.281778 0.247634 -0.0929437 -0.384742 -0.312382 
0.985994 -0.0734809 0.387342 -0.0990639 -0.36566 -0.418305 0.0905384 0.780041 -0.365163 -0.466952 -0.0412161 -0.471148 0.317499 0.250532 0.980352 0.351035 -0.296258 -0.0505308 -0.35735 -0.303959 -0.481607 
0.707227 -0.223324 0.00152054 -0.388385 -0.287636 0.411805 0.105473 0.589107 0.18979 0.0434721 -0.329838 -0.164487 0.161138 -0.247626 0.937659 -0.237382 -0.201028 -0.498893 0.411441 -0.444859 0.00986573 
0.7988 0.143178 -0.286289 -0.000117461 -0.382315 0.230228 0.169085 0.979075 -0.357606 -0.459341 0.314347 0.215623 0.337966 0.213578 0.660244 -0.240139 -0.0453774 0.443736 0.113959 0.328091 0.409394 
0.730989 -0.431785 -0.0268254 -0.266211 -0.086056 0.368625 -0.0704202 0.594871 -0.498822 0.0862571 -0.0707141 0.396183 0.0370337 -0.197376 0.513933 0.081426 -0.114229 -0.334962 -0.00346328 0.0772788 -0.126088 
0.999235 -0.0624443 0.164339 0.14329 0.404296 -0.178002 -0.443581 0.586849 0.0399471 -0.473362 -0.170902 -0.00461773 0.253329 0.0350268 0.632583 0.4251 0.0205358 -0.456518 0.357698 -0.405664 -0.0346663 
0.826089 -0.252535 -0.0226035 0.00985539 -0.436576 -0.478425 -0.299509 0.884019 -0.494345 -0.293956 0.292202 0.232132 0.468163 -0.118113 0.651573 -0.421211 0.0611448 0.382661 -0.22158 -0.0187598 0.413672 
0.652793 -0.270649 0.0727411 -0.253052 0.0301037 0.415497 0.338287 0.563553 -0.290621 -0.350259 -0.208521 0.431879 -0.0999043 0.16289 0.797775 -0.434797 0.490554 0.258135 -0.138866 -0.298174 -0.459514 
0.637634 0.457569 0.300556 -0.126713 0.313271 0.217303 -0.122665 0.601973 0.350417 0.352418 -0.388073 -0.160848 0.0495666 0.160371 0.739881 0.00419797 -0.469305 -0.0662418 0.35724 -0.196056 0.42183 
0.517081 -0.335894 -0.364039 0.21048 -0.0903951 -0.0753283 0.116554 0.690842 -0.107648 -0.132062 0.436852 -0.144027 -0.188946 0.0824319 0.519934 -0.0036407 0.456577 -0.41656 -0.117902 -0.0723221 -0.408335 
0.628935 -0.406134 -0.145493 -0.378266 0.0955836 0.205794 0.0774518 0.78007 0.282073 0.223805 0.415075 0.0443748 -0.417481 0.233806 0.838983 0.31447 0.454099 -0.0601864 -0.392407 -0.0713825 0.358008 
0.540132 -0.329905 -0.483027 0.129235 0.240872 -0.189502 0.148312 0.761933 -0.0345625 0.244692 0.104624 0.217935 0.358387 -0.438833 0.810071 0.0748336 -0.488228 0.0365571 -0.428616 0.0460248 -0.1769 
0.70227 -0.170903 -0.392034 -0.185894 0.0796413 -0.491191 -0.468348 0.795041 0.266468 0.113523 -0.266528 0.15011 -0.458963 0.228279 0.679768 0.247013 -0.212154 -0.361348 -0.0566771 0.0639258 -0.193187 
0.739749 0.131579 0.380232 0.180939 0.0407962 0.216044 -0.13197 0.665085 0.0804502 0.211424 -0.458069 0.429322 0.0175559 0.213798 0.98395 0.472549 0.0659981 -0.334278 -0.427683 -0.137762 -0.127544 
0.831505 0.483312 -0.358662 0.455043 -0.476185 -0.369576 -0.057022 0.507569 -0.125811 0.454358 0.193705 -0.421603 0.0483613 -0.235832 0.740191 -0.185464 0.0140371 0.264549 -0.452492 0.408839 0.392859 
0.74971 -0.0276622 0.375075 -0.455067 -0.0237177 -0.307085 0.204232 0.551668 -0.168848 -0.315896 -0.223379 0.153658 -0.42781 -0.312994 0.514606 0.0265328 -0.320721 -0.320754 0.145148 0.347845 -0.042289 
0.972609 -0.369253 0.0751401 -0.183527 -0.324499 0.448994 0.321186 0.649411 -0.157011 -0.445856 0.00202363 0.272389 -0.429122 0.367157 0.820681 0.332334 0.474783 -0.225183 -0.0685648 0.340556 0.163983 
0.674771 -0.101521 0.208177 0.138571 -0.496754 0.229449 0.139607 0.664807 0.13782 -0.0881654 -0.00392788 -0.397483 -0.21785 -0.373643 0.59288 -0.244431 0.159627 -0.451197 0.278238 0.43654 0.195122 
0.717071 0.400949 -0.0397744 -0.150587 0.139497 -0.30706 0.0914847 0.965132 0.494196 -0.48235 0.464051 -0.485318 0.350815 0.469566 0.559342 -0.116594 0.273789 -0.291977 -0.0202307 0.0238017 0.367668 
0.998074 0.197027 0.178093 0.236085 0.353545 -0.026847 -0.418483 0.651852 -0.488634 -0.0667721 0.470672 0.420917 0.414467 -0.478655 0.653232 -0.275706 -0.103796 0.136904 0.447191 -0.307151 0.374989 
0.541077 -0.196441 0.100419 -0.393525 -0.0724228 -0.370019 -0.401143 0.867817 0.323078 -0.435956 -0.13912 -0.016306 0.414378 0.0931807 0.914908 -0.475287 -0.0716038 0.17717 0.362618 -0.341354 0.460558 
0.624049 0.493597 0.166926 -0.0836758 -0.491259 -0.304046 -0.443338 0.544243 -0.0369286 0.333535 -0.228548 -0.417603 -0.0602488 0.455258 0.838099 -0.330472 -0.246714 -0.298148 0.408841 -0.206438 0.200323 
0.881184 0.495048 -0.310117 -0.0538919 -0.325471 0.364799 0.3035 0.89582 0.0633394 0.333955 -0.146633 0.449596 -0.0592356 -0.493747 0.556804 0.169301 0.238997 -0.451466 -0.145351 -0.155603 0.2069 
0.686531 -0.418743 -0.496127 -0.368601 0.168934 0.359833 -0.47439 0.959176 0.0614447 0.00768108 -0.247689 0.322078 -0.445815 -0.453536 0.953609 0.047764 -0.393384 -0.0101227 0.417729 -0.319358 0.426174 
0.884132 -0.0665101 0.309581 -0.146317 0.433458 -0.0909707 0.219529 0.526733 0.32138 -0.0465795 0.19379 0.496525 -0.218387 0.313609 0.806158 -0.163243 0.0357987 -0.242625 -0.274046 -0.0622695 -0.465273 
0.740578 -0.207777 0.000830384 0.169254 -0.0656981 -0.240541 -0.499271 0.953695 -0.205805 0.424345 0.238145 0.371114 0.0124778 -0.0853631 0.654686 0.48865 -0.200294 -0.256633 -0.491039 0.252885 -0.427559 
0.6082 -0.221135 0.053718 -0.107361 0.05135 0.279454 -0.4651 0.74173 -0.470779 0.0940043 -0.139777 0.291277 -0.47168 0.491855 0.862576 0.25191 0.170631 -0.449302 -0.33681 0.136713 -0.338452 
0.609178 0.211291 0.456379 -0.127069 -0.081552 -0.12353 0.337927 0.850767 0.356995 0.13585 -0.0681626 -0.0167311 -0.00314764 0.342487 0.696466 0.276284 -0.0930832 -0.382555 -0.138744 -0.0736066 -0.088494 
0.742508 -0.226182 -0.21062 -0.323929 -0.408241 0.271567 0.383074 0.569884 -0.297628 -0.0680709 0.147177 0.492052 0.292869 0.468493 0.549464 0.105937 0.112027 0.399527 -0.320215 -0.0884322 0.0893819 
0.623065 0.0137435 0.275679 -0.191529 0.0123264 0.323196 -0.336621 0.833267 -0.224528 0.215804 0.0806217 -0.106267 -0.157869 -0.284463 0.949627 0.408957 -0.32178 0.495928 -0.362171 0.250525 -0.336506 
0.980364 -0.162068 -0.322379 0.233887 0.452493 -0.0643992 -0.10121 0.902131 0.0153547 -0.00651535 0.084826 0.174233 0.237265 0.139039 0.775766 -0.0147617 -0.055773 0.373055 0.421557 -0.06789 0.355201 
0.961898 -0.30392 -0.120768 -0.360456 -0.44232 0.469997 -0.0964025 0.859034 -0.03553 0.120391 0.101591 0.370492 0.3491 0.388787 0.90768 0.0655583 -0.0762292 -0.154656 -0.0105553 -0.298042 -0.225975 
0.613665 0.0872835 -0.353606 -0.29739 0.00545456 0.29548 -0.286253 0.556332 0.130757 -0.0665861 -0.1501 0.38966 0.450048 -0.476426 0.736585 0.349576 -0.408296 0.437051 0.0989458 0.0447121 0.47252 
0.644225 -0.0610254 0.396184 0.299995 0.00350573 -0.0155242 -0.418523 0.847593 0.346783 0.297786 0.312217 -0.0796677 0.367192 -0.356757 0.600691 -0.326034 0.0575465 0.265141 -0.174403 0.0351895 -0.444245 
0.500229 -0.0419048 0.185471 -0.439314 0.277321 -0.428233 0.237311 0.58399 0.00788424 -0.12859 0.0538148 0.329945 -0.231529 0.295923 0.60595 -0.419645 -0.0819381 -0.289743 0.1463 0.468898 -0.0973257 
0.671026 -0.390807 0.487677 -0.0799325 -0.480033 0.0233642 0.2935 0.878783 -0.0281941 0.18095 -0.152787 -0.296879 0.0706485 0.354651 0.680726 -0.0460552 0.344167 -0.0353236 0.258655 0.0450135 0.488924 
0.96638 -0.217361 -0.356567 -0.282327 0.362344 0.24491 -0.173509 0.580384 -0.316848 -0.28326 0.070667 -0.340524 0.411648 -0.197929 0.830247 0.32487 -0.0604435 -0.383622 -0.496348 0.142817 -0.330302 
0.663388 0.157321 0.124498 -0.341166 -0.0625015 -0.290043 -0.197544 0.561469 -0.245113 -0.488722 -0.455004 -0.316173 -0.422814 -0.0971441 0.545845 0.124881 0.345976 -0.0477249 -0.294035 -0.279319 0.46412 
0.887916 0.396684 0.00463388 -0.267886 0.0872139 0.248318 0.477785 0.775416 -0.00879856 -0.0240419 -0.485179 0.13268 0.286656 -0.188464 0.659923 0.0929345 0.172857 -0.482348 0.421191 -0.315829 0.482201 
0.629167 0.0756781 0.37919 0.469335 -0.104394 0.183533 -0.203323 0.687193 0.123066 0.358997 0.161457 0.107604 0.188187 0.0162075 0.65697 0.459978 -0.449876 0.302932 -0.142214 0.194408 0.300265 
0.593777 -0.0357449 0.315862 -0.319905 0.139853 0.350702 0.0361618 0.989371 -0.0198474 -0.371646 -0.0742852 0.193533 -0.445221 -0.130946 0.591934 0.219412 -0.0316847 0.27653 0.159694 0.135812 0.143256 
0.971909 -0.093999 -0.337939 -0.324679 -0.167488 -0.0670187 -0.0391551 0.581192 -0.280352 0.340783 0.13237 0.346095 0.491248 0.403159 0.519929 -0.387383 0.229646 -0.0215863 0.135714 -0.131312 -0.402314 
0.841815 0.21908 -0.0849442 0.453357 0.104993 0.370856 -0.120966 0.818387 0.225305 -0.00929746 0.0345125 0.4371 -0.363133 0.465189 0.60699 0.0807909 0.38555 -0.0307032 0.366724 -0.209179 0.0297353 
0.626534 -0.229645 -0.15244 0.283621 0.385396 -0.190536 -0.397944 0.63539 0.0216491 0.107346 0.240695 0.184998 -0.252356 0.458825 0.693584 0.247571 0.430693 0.333793 0.108852 -0.0832829 0.101393 
0.675777 0.486367 0.0946294 0.344529 0.113967 0.345484 0.232636 0.882768 0.0519764 -0.408998 0.0720085 -0.203514 0.285804 0.110966 0.646374 -0.423183 -0.160156 -0.391473 0.0358161 0.484984 0.407173 
